venue,city,country,match_type,temperature,humidity,wind_speed,dew_point,cloud_cover,pitch_age_days,ground_avg_1st_innings,ground_pace_wickets_pct,ground_spin_wickets_pct,season,day_night,pitch_type
Dr DY Patil Sports Academy,Mumbai,India,T20,32.00180478322583,84.22734131308579,5.244824056730819,15.791281972550728,54.81248886968028,6,175.90825370840687,52.813842503999844,47.186157496000156,Winter,1,1
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,ODI,32.87003736900818,39.829197982517904,11.843753920412494,11.164469596684004,54.325906628759995,2,265.9330280020043,43.55256364476847,56.44743635523153,Monsoon,1,2
Arun Jaitley Stadium,Delhi,India,ODI,29.591465798047082,57.92001941219353,11.827220321820391,16.650930446383953,44.47806206617342,7,317.1162472191501,41.28540805613769,58.71459194386231,Post-Monsoon,1,2
Narendra Modi Stadium,Ahmedabad,India,T20,30.5442101693805,40.07796579948713,5.877593921543802,17.602371151298804,51.351591766475735,2,139.23370625202418,49.341763268307645,50.658236731692355,Post-Monsoon,1,2
JSCA International Stadium Complex,Ranchi,India,T20,34.48571511179276,53.90674213407087,13.394567815359474,15.270316277955565,41.36062677117965,3,178.8883409684479,37.34275344115467,62.65724655884533,Summer,1,2
Holkar Cricket Stadium,Indore,India,T20,29.899430995093265,70.43423704604714,5.670844421533784,18.873113418365925,0.0,1,191.27034608318434,54.68981263834284,45.31018736165716,Post-Monsoon,0,0
Sawai Mansingh Stadium,Jaipur,India,T20,34.431903525028616,48.51304377653901,3.6215683833103904,10.466851143986077,14.772049707964552,1,175.9375363691828,50.139405888564525,49.860594111435475,Summer,1,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,33.502361575869344,46.9784949836369,12.283876187787058,12.352296235733395,27.012815375568422,1,243.69152779704112,52.895779846284654,47.104220153715346,Winter,0,2
Vidarbha Cricket Association Stadium,Nagpur,India,T20,32.78612470411978,59.65000641664622,9.507572577452882,13.306806751823386,33.24619936005922,4,127.87864245292334,37.423100220615304,62.576899779384696,Summer,1,2
Dr DY Patil Sports Academy,Mumbai,India,Test,25.378083778559756,67.08388679748793,21.496141488930327,19.574944115754295,68.22534250627591,6,335.8801972876275,56.808659805167686,43.191340194832314,Summer,0,1
