venue,city,country,match_type,match_date,temperature,humidity,wind_speed,dew_point,cloud_cover,pitch_age_days,ground_avg_1st_innings,ground_pace_wickets_pct,ground_spin_wickets_pct,season,day_night,pitch_type
M. Chinnaswamy Stadium,Bengaluru,India,T20,2010-01-01,21.5,60.03989091431705,15.0,23.326113085119374,38.870903339569885,2,180.0042831094962,49.31563153929011,50.68436846070989,Post-Monsoon,0,0
Wankhede Stadium,Mumbai,India,Test,2021-02-14,25.25,44.60328003132448,21.8,20.40415173369988,10.231538450911364,4,355.93026148258303,53.56180857209095,46.43819142790905,Post-Monsoon,1,2
Eden Gardens,Kolkata,India,T20,2018-01-26,19.4,73.06303658601348,9.4,21.761657077453265,67.05537442693972,2,182.27586362407746,70.07127441674234,29.92872558325766,Monsoon,1,1
Narendra Modi Stadium,Ahmedabad,India,Test,2015-08-02,27.65,60.67815694982484,18.4,15.696728124769473,38.82710252661615,3,347.556870689184,43.31616675091642,56.68383324908358,Summer,0,0
Rajiv Gandhi International Stadium,Hyderabad,India,ODI,2007-08-16,26.0,59.928034876278524,19.8,22.033480674163762,29.832609980829666,3,314.8064661207607,44.51704171667719,55.48295828332281,Winter,1,0
Eden Gardens,Kolkata,India,T20,2004-12-02,22.799999999999997,42.44288182806861,10.4,13.944439247924347,8.68137522831168,4,143.60858370287198,29.956223069074298,70.0437769309257,Winter,1,2
Maharashtra Cricket Association Stadium,Pune,India,T20,2018-07-02,25.4,91.84509049733522,23.2,24.963228631854705,77.7189024617758,1,174.59925933123918,62.857802108469144,37.142197891530856,Post-Monsoon,0,1
Wankhede Stadium,Mumbai,India,T20,2018-12-09,24.450000000000003,43.9399043307608,19.6,12.716749571052247,27.35186622291413,2,197.30748808069612,46.736456672656935,53.263543327343065,Post-Monsoon,1,0
Maharashtra Cricket Association Stadium,Pune,India,T20,2016-06-26,23.9,84.8718619879707,14.5,23.819221762279554,67.3160533657176,1,187.46262302074402,66.82455902712522,33.17544097287478,Winter,1,1
Eden Gardens,Kolkata,India,T20,2011-02-04,21.2,80.53385406422917,10.7,20.178940793636674,79.70732067452921,1,164.4117714334434,54.507840154517375,45.492159845482625,Post-Monsoon,1,1
Rajiv Gandhi International Stadium,Hyderabad,India,T20,2020-09-02,26.9,47.31221645053265,13.3,20.123468120090248,26.08557151924934,4,178.90098151634834,54.27820689194105,45.72179310805895,Post-Monsoon,1,0
Narendra Modi Stadium,Ahmedabad,India,ODI,2001-04-25,33.2,31.3115430812337,14.1,12.950747016735093,22.748437559244532,7,252.37582965226298,32.75327599381848,67.24672400618152,Winter,1,2
M. A. Chidambaram Stadium,Chennai,India,ODI,2019-08-17,28.0,87.6,38.3,25.6,63.9,2,285.03788050900744,60.100803565492946,39.899196434507054,Winter,1,1
Wankhede Stadium,Mumbai,India,T20,2005-01-25,23.55,76.24936772159806,16.0,21.979382728776585,66.06750807618285,2,169.22837857539682,56.40831126129477,43.59168873870523,Post-Monsoon,0,1
Maharashtra Cricket Association Stadium,Pune,India,T20,2017-05-06,31.299999999999997,54.68374261224393,17.5,11.80901476075037,10.43248127548328,3,208.9983438193696,56.40897020061688,43.59102979938312,Summer,1,0
Maharashtra Cricket Association Stadium,Pune,India,T20,2000-09-23,25.799999999999997,56.85999385558362,10.8,19.839200952349024,20.540778375633295,4,204.53788386875271,48.532192435171346,51.467807564828654,Summer,1,0
Narendra Modi Stadium,Ahmedabad,India,T20,2000-12-21,22.35,43.2835405323875,14.7,11.306769978942247,9.01634360714296,6,175.3842437356535,46.123523888252706,53.876476111747294,Summer,1,2
